ticker,name,etfs,stock_id,stock_guid,oracle_value,oracle_value_intrinsic,dcf_value,profitability,financial_strength,oracle_moat,valuation,etf_weights
A,AGILENT TECHNOLOGIES INC,XLV,25749,a2d14bf5-5da6-4a92-a5dc-c2b9400376b3,138.72,138.72,93.99,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLV"": 0.658136}"
AAPL,APPLE INC,XLK,25601,3013be1f-d34c-451c-9f65-d0b0f724aa81,240.52,240.52,230.03,HIGH,HIGH,WIDE,OVERVALUED,"{""XLK"": 11.532091}"
ABBV,ABBVIE INC,XLV,27148,21fde58f-385d-40d4-9d48-c1fe0830c28e,201.46,201.46,346.34,MEDIUM,MEDIUM,WIDE,OVERVALUED,"{""XLV"": 7.135116}"
ABNB,AIRBNB INC CLASS A,XLY,32983,4ce8da2f-a7ee-49b2-8938-1a97520b4761,176.66,176.66,245.13,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLY"": 1.293293}"
ABT,ABBOTT LABORATORIES,XLV,25978,83849a01-4255-4a52-953f-610dc05ee34b,123.12,123.12,114.75,HIGH,MEDIUM,NARROW,UNDERVALUED,"{""XLV"": 2.799942}"
ACGL,ARCH CAPITAL GROUP LTD,XLF,25985,47e39117-c391-41fb-9b1c-33e6cebef3c0,111.53,111.53,258.58,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLF"": 0.434362}"
ACN,ACCENTURE PLC CL A,XLK,24410,1cba3061-603a-4020-a19a-950416849bea,324.26,324.26,433.28,MEDIUM,HIGH,WIDE,VERY_UNDERVALUED,"{""XLK"": 0.667064}"
ADBE,ADOBE INC,XLK,25372,e66dc248-bd96-4d9d-b973-35b07aeb8128,438.25,438.25,668.06,HIGH,MEDIUM,WIDE,VERY_UNDERVALUED,"{""XLK"": 0.581258}"
ADI,ANALOG DEVICES INC,XLK,24013,b28f0ca9-b74c-410b-abd8-2c40e2e18055,305.82,305.82,461.34,MEDIUM,HIGH,NARROW,VERY_OVERVALUED,"{""XLK"": 1.303233}"
ADM,ARCHER DANIELS MIDLAND CO,XLP,26216,7b8258ad-e5ec-4981-9322-433c083aa417,62.01,62.01,238.23,LOW,MEDIUM,NO_MOAT,OVERVALUED,"{""XLP"": 2.456058}"
ADP,AUTOMATIC DATA PROCESSING,XLI,24794,62d0c16f-f520-4842-9206-992cb4f0bf51,257.75,257.75,283.1,HIGH,HIGH,WIDE,UNDERVALUED,"{""XLI"": 1.653313}"
ADSK,AUTODESK INC,XLK,24006,910d7e05-2f08-4fda-8da4-1123081c2484,368.62,368.62,379.69,HIGH,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLK"": 0.282044}"
AEE,AMEREN CORPORATION,XLU,24766,38e219c6-4db7-4220-b59a-97a300c52631,100.02,100.02,199.22,MEDIUM,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLU"": 2.194817}"
AEP,AMERICAN ELECTRIC POWER,XLU,25349,057d1a8d-88ec-467c-b2eb-a7a139e22ce2,107.97,107.97,211.15,MEDIUM,LOW,NO_MOAT,OVERVALUED,"{""XLU"": 5.097571}"
AES,AES CORP,XLU,23946,9392e342-03ff-4112-8741-ec18d07b598e,19.14,19.14,65.25,LOW,LOW,NO_MOAT,UNDERVALUED,"{""XLU"": 0.766339}"
AFL,AFLAC INC,XLF,26118,2fdde92b-5f5b-46d0-a0cb-4d9012e0d7c8,109.51,109.51,96.13,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 0.724902}"
AIG,AMERICAN INTERNATIONAL GROUP,XLF,24336,2e812720-9e25-4c2c-93b2-42209af410f8,96.84,96.84,201.05,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLF"": 0.53887}"
AIZ,ASSURANT INC,XLF,25622,07192673-9d08-4cb5-a9d7-e3224bb47a6b,243.11,243.11,701.6,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLF"": 0.172514}"
AJG,ARTHUR J GALLAGHER + CO,XLF,24832,e1a0eee5-23fe-474d-b315-f438f13708f1,310.82,310.82,256.78,MEDIUM,HIGH,NARROW,VERY_UNDERVALUED,"{""XLF"": 0.757071}"
AKAM,AKAMAI TECHNOLOGIES INC,XLK,24989,62322f76-e80d-4b11-922f-17041f102701,79.69,79.69,187.25,MEDIUM,MEDIUM,NARROW,VERY_OVERVALUED,"{""XLK"": 0.123323}"
ALB,ALBEMARLE CORP,XLB,24980,9beeedff-cf25-47ae-9344-44d09ff74067,175.36,175.36,1446.84,LOW,HIGH,NO_MOAT,UNDERVALUED,"{""XLB"": 2.290327}"
ALGN,ALIGN TECHNOLOGY INC,XLV,24515,558ec077-a23e-42ef-ac85-907f42215414,284.23,284.23,195.75,HIGH,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.211562}"
ALL,ALLSTATE CORP,XLF,24407,16e61321-4a07-41fd-ade8-dca1b94f10f0,248.48,248.48,376.84,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLF"": 0.761356}"
ALLE,ALLEGION PLC,XLI,26687,6568edb0-c836-4916-a57d-d802a535e752,165.57,165.57,192.22,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLI"": 0.210347}"
AMAT,APPLIED MATERIALS INC,XLK,26279,29f0fc50-1bd3-4ba0-8790-25441ba9d8aa,216.92,216.92,488.77,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLK"": 2.838689}"
AMCR,AMCOR PLC,XLB,32443,71d49825-bb86-423a-be7a-f34e36a36b31,47.08,47.08,36.21,LOW,LOW,NO_MOAT,UNDERVALUED,"{""XLB"": 2.259377}"
AMD,ADVANCED MICRO DEVICES,XLK,25427,f583659b-8065-42bd-852c-fe993e820df7,519.12,519.12,2626.96,MEDIUM,HIGH,NARROW,FAIRLY_VALUED,"{""XLK"": 5.153795}"
AME,AMETEK INC,XLI,24132,f800b24e-2d8e-452b-a189-11cc7ad101d8,144.01,144.01,144.01,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLI"": 0.953519}"
AMGN,AMGEN INC,XLV,25021,e3b3cffb-0851-4b94-bb9a-b0859bead1bf,378.21,378.21,258.95,HIGH,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLV"": 3.424392}"
AMP,AMERIPRISE FINANCIAL INC,XLF,29335,9dbc3652-3e4e-47fa-b30a-a4979c4ae8a5,578.01,578.01,2173.36,HIGH,HIGH,NO_MOAT,UNDERVALUED,"{""XLF"": 0.548368}"
AMT,AMERICAN TOWER CORP,XLRE,24460,6b560112-d11f-4285-a2ea-f11a2c761c42,166.74,166.74,184.25,HIGH,LOW,NARROW,OVERVALUED,"{""XLRE"": 5.920111}"
AMZN,AMAZON.COM INC,XLY,25090,a68b23b8-3a88-40f9-bc75-4707f41c41e9,233.61,233.61,521.67,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLY"": 25.5766}"
ANET,ARISTA NETWORKS INC,XLK,27233,c362a619-7634-4287-ad74-3b8d73188d4a,133.96,133.96,204.14,HIGH,HIGH,WIDE,OVERVALUED,"{""XLK"": 1.04516}"
AON,AON PLC CLASS A,XLF,25305,e278a2ef-24fe-47a6-b2f3-691e875467e9,408.58,408.58,388.22,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLF"": 0.958864}"
AOS,SMITH (A.O.) CORP,XLI,24355,99f320d9-63a5-4c63-939b-35f75c8572e0,92.56,92.56,101.41,HIGH,HIGH,NARROW,VERY_UNDERVALUED,"{""XLI"": 0.120594}"
APA,APA CORP,XLE,25975,26d8ccec-c433-48fb-8c06-bcf15a458fca,26.69,26.69,219.82,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLE"": 0.741823}"
APD,AIR PRODUCTS + CHEMICALS INC,XLB,24568,51135d50-a027-47e2-b857-b1c44e0df75d,297.02,297.02,382.84,MEDIUM,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLB"": 4.369396}"
APH,AMPHENOL CORP CL A,XLK,24327,5dfcceb3-0b5f-4f75-a77e-438c451dbabb,145.52,145.52,219.24,HIGH,HIGH,NARROW,FAIRLY_VALUED,"{""XLK"": 1.212809}"
APO,APOLLO GLOBAL MANAGEMENT INC,XLF,25345,f42210d0-332a-4ef8-b5f3-e125a3ea742f,130,130.0,383.87,HIGH,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.829174}"
APP,APPLOVIN CORP CLASS A,XLK,33267,e8b8c6f8-6821-4291-9450-c659255ac2cc,408.98,408.98,1679.66,HIGH,HIGH,NARROW,VERY_OVERVALUED,"{""XLK"": 0.839317}"
APTV,APTIV PLC,XLY,32004,f52139e3-48ef-40af-9812-d49134442a0d,60.72,60.72,133.84,MEDIUM,MEDIUM,NARROW,OVERVALUED,"{""XLY"": 0.337218}"
ARE,ALEXANDRIA REAL ESTATE EQUIT,XLRE,24337,049c5208-53b0-47d6-9261-a4c32ac84dab,111.24,111.24,34.43,MEDIUM,HIGH,NO_MOAT,VERY_UNDERVALUED,"{""XLRE"": 0.851614}"
ARES,ARES MANAGEMENT CORP   A,XLF,30475,e391173d-c1a6-44bc-b372-9e0b4123a5a2,137.42,137.42,,HIGH,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLF"": 0.36494}"
ATO,ATMOS ENERGY CORP,XLU,24779,9c3e152f-1027-4c79-832f-afc543787ba0,133.14,133.14,205.77,MEDIUM,MEDIUM,NO_MOAT,OVERVALUED,"{""XLU"": 2.041596}"
AVB,AVALONBAY COMMUNITIES INC,XLRE,25424,25f16057-4a77-4a58-a934-64e1c495b4b8,202.66,202.66,70.45,MEDIUM,HIGH,NO_MOAT,FAIRLY_VALUED,"{""XLRE"": 2.702416}"
AVGO,BROADCOM INC,XLK,28916,e1025d75-9c88-4d60-ac05-169747f7733f,429.6,429.6,1171.96,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLK"": 4.857327}"
AVY,AVERY DENNISON CORP,XLB,25242,827a7fb7-22e9-473d-a8e6-12fc1c0989c4,195.25,195.25,250.49,HIGH,HIGH,NARROW,UNDERVALUED,"{""XLB"": 1.502962}"
AWK,AMERICAN WATER WORKS CO INC,XLU,28097,da226753-fa1c-47cf-bc29-4b0c614c0b8d,170.98,170.98,146.25,MEDIUM,LOW,NO_MOAT,UNDERVALUED,"{""XLU"": 1.781809}"
AXON,AXON ENTERPRISE INC,XLI,24445,c42f5b79-dc7b-4d3a-b7d1-74ef2d731367,289.2,289.2,135.93,LOW,MEDIUM,WIDE,VERY_OVERVALUED,"{""XLI"": 0.644804}"
AXP,AMERICAN EXPRESS CO,XLF,25639,e8cf4ff4-005a-4bfa-985b-6a2d135ba1a2,286.07,286.07,800.88,HIGH,HIGH,WIDE,FAIRLY_VALUED,"{""XLF"": 2.274624}"
AZO,AUTOZONE INC,XLY,25538,77d31f28-f181-484c-bcec-17aca9aa4327,3224.64,3224.64,5344.99,MEDIUM,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLY"": 1.190868}"
BA,BOEING CO/THE,XLI,25134,40046379-41dc-475f-b5df-03e7a93e5b17,209.3,209.3,4511.37,LOW,LOW,WIDE,FAIRLY_VALUED,"{""XLI"": 3.188201}"
BAC,BANK OF AMERICA CORP,XLF,24303,93dc9290-5f97-4f78-96e7-8a0bcc3fbbcc,46.44,46.44,211.61,MEDIUM,HIGH,WIDE,OVERVALUED,"{""XLF"": 4.880713}"
BALL,BALL CORP,XLB,25926,c6af7259-fe89-4016-a490-a447bbc1c7bc,70.16,70.16,99.72,MEDIUM,MEDIUM,NARROW,UNDERVALUED,"{""XLB"": 1.849416}"
BAX,BAXTER INTERNATIONAL INC,XLV,24261,cbf11cc4-06d9-42a4-a13d-d019b179c294,35.81,35.81,18.55,LOW,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLV"": 0.189344}"
BBY,BEST BUY CO INC,XLY,25963,d4f20f76-3a0e-43e1-81bd-ce18c1c489ef,74.59,74.59,208.41,MEDIUM,MEDIUM,NO_MOAT,FAIRLY_VALUED,"{""XLY"": 0.350423}"
BDX,BECTON DICKINSON AND CO,XLV,25851,6b5388b2-6c6c-4dd2-b9bf-1b31ca8fe5e3,166.67,166.67,211.45,LOW,LOW,WIDE,UNDERVALUED,"{""XLV"": 0.753605}"
BEN,FRANKLIN RESOURCES INC,XLF,24538,76ad28f3-7588-4de1-8f22-5fe68f4a65e7,23.48,23.48,27.82,LOW,HIGH,NO_MOAT,VERY_OVERVALUED,"{""XLF"": 0.130332}"
BF.B,BROWN FORMAN CORP CLASS B,XLP,26257,4ab3ca65-c799-47ed-9a86-8228db50d63e,41.27,41.27,34.4,MEDIUM,HIGH,WIDE,VERY_UNDERVALUED,"{""XLP"": 0.295278}"
BG,BUNGE GLOBAL SA,XLP,25914,ef79ced1-a886-447b-bdcb-c322725caa7e,121.55,121.55,56.26,LOW,LOW,NO_MOAT,FAIRLY_VALUED,"{""XLP"": 1.09841}"
BIIB,BIOGEN INC,XLV,24806,72ca5216-98e4-4d30-a0c4-e68e3824c3f4,177.38,177.38,305.66,MEDIUM,MEDIUM,WIDE,FAIRLY_VALUED,"{""XLV"": 0.52704}"
BKNG,BOOKING HOLDINGS INC,XLY,26217,2e2eb95e-55d3-4084-b02b-4547432f96c1,185.89,185.89,357.93,MEDIUM,HIGH,WIDE,UNDERVALUED,"{""XLY"": 3.075594}"
BKR,BAKER HUGHES CO,XLE,27776,10d11f8a-4e1b-4ba4-b852-2a8b96f06f6a,43.99,43.99,69.11,HIGH,MEDIUM,NO_MOAT,VERY_OVERVALUED,"{""XLE"": 3.567518}"
BLDR,BUILDERS FIRSTSOURCE INC,XLI,29209,147a0473-2bb5-4346-8511-5877f9b94432,128.12,128.12,119.01,MEDIUM,MEDIUM,NO_MOAT,VERY_UNDERVALUED,"{""XLI"": 0.158847}"
BLK,BLACKROCK INC,XLF,24736,9c1d23e9-13e8-4802-9c4c-5461b18d6a24,1756.49,1756.49,687.2,HIGH,HIGH,WIDE,VERY_UNDERVALUED,"{""XLF"": 1.955598}"
BMY,BRISTOL MYERS SQUIBB CO,XLV,24446,9b453fbc-0e07-4ee4-8085-009c0f97e104,53.07,53.07,57.05,MEDIUM,HIGH,WIDE,FAIRLY_VALUED,"{""XLV"": 2.081248}"
BNY,BANK OF NEW YORK MELLON CORP,XLF,27299,2ee4b196-c214-42d0-a622-281aa7537614,76.01,76.01,292.53,HIGH,HIGH,WIDE,VERY_OVERVALUED,"{""XLF"": 1.304001}"
BR,BROADRIDGE FINANCIAL SOLUTIO,XLI,30261,de01bd98-dbb1-41e9-91cd-150a15888f16,246.58,246.58,271.17,HIGH,MEDIUM,NARROW,VERY_UNDERVALUED,"{""XLI"": 0.308136}"
